id,title,business_name,url,place_id,handle,vendor,tags/0,tags/1,tags/2,tags/3,tags/4,tags/5,tags/6,tags/7,variants/0/id,variants/0/sku,variants/0/size,variants/0/grams,variants/0/price,variants/0/title,variants/0/gender,variants/0/option1,variants/0/option2,variants/0/option3,variants/0/taxable,variants/0/position,variants/0/available,variants/0/created_at,variants/0/product_id,variants/0/updated_at,variants/0/featured_image/src,variants/0/featured_image/position,variants/0/compare_at_price,variants/0/requires_shipping,variants/1/id,variants/1/sku,variants/1/size,variants/1/grams,variants/1/price,variants/1/title,variants/1/gender,variants/1/option1,variants/1/option2,variants/1/option3,variants/1/taxable,variants/1/position,variants/1/available,variants/1/created_at,variants/1/product_id,variants/1/updated_at,variants/1/featured_image/src,variants/1/featured_image/position,variants/1/compare_at_price,variants/1/requires_shipping,variants/2/id,variants/2/sku,variants/2/size,variants/2/grams,variants/2/price,variants/2/title,variants/2/gender,variants/2/option1,variants/2/option2,variants/2/option3,variants/2/taxable,variants/2/position,variants/2/available,variants/2/created_at,variants/2/product_id,variants/2/updated_at,variants/2/featured_image/src,variants/2/featured_image/position,variants/2/compare_at_price,variants/2/requires_shipping,variants/3/id,variants/3/sku,variants/3/size,variants/3/grams,variants/3/price,variants/3/title,variants/3/gender,variants/3/option1,variants/3/option2,variants/3/option3,variants/3/taxable,variants/3/position,variants/3/available,variants/3/created_at,variants/3/product_id,variants/3/updated_at,variants/3/featured_image/src,variants/3/featured_image/position,variants/3/compare_at_price,variants/3/requires_shipping,images/0/src,images/0/position,images/1/src,images/1/position,images/2/src,images/2/position,images/3/src,images/3/position,options/0/name,options/0/values/0,options/0/values/1,options/0/values/2,options/0/values/3,options/0/position,rating,body_html,created_at,product_type,published_at,updated_at,gender,compare_at_price,original_price,buckets/0,is_on_sale,sale_ratio,is_available,images/4/src,images/4/position,tags/8,tags/9,tags/10,tags/11,tags/12,tags/13,tags/14,tags/15,tags/16,tags/17,tags/18,variants/0/color,variants/0/featured_image,variants/1/featured_image,variants/2/color,variants/2/featured_image,variants/3/color,variants/3/featured_image,variants/4/id,variants/4/sku,variants/4/size,variants/4/color,variants/4/grams,variants/4/price,variants/4/title,variants/4/gender,variants/4/option1,variants/4/option2,variants/4/option3,variants/4/taxable,variants/4/position,variants/4/available,variants/4/created_at,variants/4/product_id,variants/4/updated_at,variants/4/featured_image,variants/4/compare_at_price,variants/4/requires_shipping,variants/5/id,variants/5/sku,variants/5/size,variants/5/color,variants/5/grams,variants/5/price,variants/5/title,variants/5/gender,variants/5/option1,variants/5/option2,variants/5/option3,variants/5/taxable,variants/5/position,variants/5/available,variants/5/created_at,variants/5/product_id,variants/5/updated_at,variants/5/featured_image,variants/5/compare_at_price,variants/5/requires_shipping,variants/6/id,variants/6/sku,variants/6/size,variants/6/grams,variants/6/price,variants/6/title,variants/6/gender,variants/6/option1,variants/6/option2,variants/6/option3,variants/6/taxable,variants/6/position,variants/6/available,variants/6/created_at,variants/6/product_id,variants/6/updated_at,variants/6/featured_image,variants/6/compare_at_price,variants/6/requires_shipping,variants/7/id,variants/7/sku,variants/7/size,variants/7/grams,variants/7/price,variants/7/title,variants/7/gender,variants/7/option1,variants/7/option2,variants/7/option3,variants/7/taxable,variants/7/position,variants/7/available,variants/7/created_at,variants/7/product_id,variants/7/updated_at,variants/7/featured_image,variants/7/compare_at_price,variants/7/requires_shipping,options/0/values/4,options/0/values/5,options/0/values/6,options/0/values/7,variants/4/featured_image/src,variants/4/featured_image/position,variants/5/featured_image/src,variants/5/featured_image/position,variants/1/color,variants/6/featured_image/src,variants/6/featured_image/position,tags/19,tags/20,variants/7/featured_image/src,variants/7/featured_image/position,variants/8/id,variants/8/sku,variants/8/size,variants/8/grams,variants/8/price,variants/8/title,variants/8/gender,variants/8/option1,variants/8/option2,variants/8/option3,variants/8/taxable,variants/8/position,variants/8/available,variants/8/created_at,variants/8/product_id,variants/8/updated_at,variants/8/featured_image/src,variants/8/featured_image/position,variants/8/compare_at_price,variants/8/requires_shipping,variants/9/id,variants/9/sku,variants/9/size,variants/9/grams,variants/9/price,variants/9/title,variants/9/gender,variants/9/option1,variants/9/option2,variants/9/option3,variants/9/taxable,variants/9/position,variants/9/available,variants/9/created_at,variants/9/product_id,variants/9/updated_at,variants/9/featured_image/src,variants/9/featured_image/position,variants/9/compare_at_price,variants/9/requires_shipping,variants/10/id,variants/10/sku,variants/10/size,variants/10/grams,variants/10/price,variants/10/title,variants/10/gender,variants/10/option1,variants/10/option2,variants/10/option3,variants/10/taxable,variants/10/position,variants/10/available,variants/10/created_at,variants/10/product_id,variants/10/updated_at,variants/10/featured_image/src,variants/10/featured_image/position,variants/10/compare_at_price,variants/10/requires_shipping,variants/11/id,variants/11/sku,variants/11/size,variants/11/grams,variants/11/price,variants/11/title,variants/11/gender,variants/11/option1,variants/11/option2,variants/11/option3,variants/11/taxable,variants/11/position,variants/11/available,variants/11/created_at,variants/11/product_id,variants/11/updated_at,variants/11/featured_image/src,variants/11/featured_image/position,variants/11/compare_at_price,variants/11/requires_shipping,options/1/name,options/1/values/0,options/1/values/1,options/1/values/2,options/1/values/3,options/1/values/4,options/1/values/5,options/1/values/6,options/1/values/7,options/1/values/8,options/1/values/9,options/1/values/10,options/1/values/11,options/1/position,buckets/1,images/5/src,images/5/position
1331626041,COLLARLESS BUTTON DOWN - WHITE,BIA BORO KELOWNA,https://biaboro.ca/products/collarless-button-down-white,ChIJnYCzfKj0fVMRkzH4kkw7eBM,collarless-button-down-white,gastown,button down,long sleeve shirt,mens,mens shirt,sales,white button down,white shirt,white top,31596498059321,GE 7049,See in Store,200,59.00,SML,men,SML,,,true,1,true,2020-04-24T00:58:24-07:00,4618421469241,2020-11-01T14:55:36-08:00,https://cdn.shopify.com/s/files/1/3105/3518/products/IMG_4137_1.jpg?v=1587715495,1,100.00,true,31596498092089,GE 7050,See in Store,200,59.00,MED,men,MED,,,true,2,true,2020-04-24T00:58:24-07:00,4618421469241,2020-11-01T14:55:36-08:00,https://cdn.shopify.com/s/files/1/3105/3518/products/IMG_4137_1.jpg?v=1587715495,1,100.00,true,31596498124857,GE 7051,See in Store,200,59.00,LRG,men,LRG,,,true,3,true,2020-04-24T00:58:24-07:00,4618421469241,2020-11-01T14:55:36-08:00,https://cdn.shopify.com/s/files/1/3105/3518/products/IMG_4137_1.jpg?v=1587715495,1,100.00,true,31596498157625,GE 7052,See in Store,200,59.00,XLR,men,XLR,,,true,4,true,2020-04-24T00:58:24-07:00,4618421469241,2020-11-01T14:55:36-08:00,https://cdn.shopify.com/s/files/1/3105/3518/products/IMG_4137_1.jpg?v=1587715495,1,100.00,true,https://cdn.shopify.com/s/files/1/3105/3518/products/IMG_4137_1.jpg?v=1587715495,1,https://cdn.shopify.com/s/files/1/3105/3518/products/IMG_4134_e03c5841-5074-4271-932e-845310a4e755.jpg?v=1587715424,2,https://cdn.shopify.com/s/files/1/3105/3518/products/IMG_4133.jpg?v=1587715424,3,https://cdn.shopify.com/s/files/1/3105/3518/products/IMG_4134.jpg?v=1587715424,4,Size,SML,MED,LRG,XLR,1,0,"<meta charset=""utf-8""><meta charset=""utf-8"">
<div class=""pdp-main__benefits-description col-100"">
<p>For a fashionable look, this long collarless cotton shirt offers easy versatility; wear on its own or layered under a jacket. Single breast pocket.</p>
</div>
<div class=""_183fe6"">
<div class=""_f6a381""><br></div>
</div>
<div class=""_183fe6"">
<div class=""_97a1aa _7d70f3 _f6a381"" data-tstid=""theDetails-part2"">
<div class=""_27067c _f6a381"">
<p class=""_373b06"">Cotton 95% - Elastane 5%</p>
</div>
<div class=""_27067c _f6a381"">
<div data-tstid=""details-wearing"">
<p class=""_d4797a"" data-tstid=""modelFittingInformation"">Model is 6"", 155lbs  wearing size Med</p>
</div>
</div>
</div>
</div>",2020-04-24T07:58:23.000Z,mens shirts,2020-04-24T07:58:23.000Z,2022-02-04T18:41:29.000Z,men,10000,5900,Casual,true,41,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199374393,COLLARLESS BUTTON DOWN - BLACK,BIA BORO KELOWNA,https://biaboro.ca/products/collarless-button-down-black,ChIJnYCzfKj0fVMRkzH4kkw7eBM,collarless-button-down-black,gastown,black button down,button down shirt,long sleeve shirt,mens,mens shirt,sales,,,31596343590969,GE 7049,See in Store,200,59.00,SML,men,SML,,,true,1,false,2020-04-24T00:01:54-07:00,4618289217593,2020-11-01T15:50:10-08:00,https://cdn.shopify.com/s/files/1/3105/3518/products/IMG_4182_3f7d97cb-3b1c-446e-a899-f8f9e65a6131.jpg?v=1587712280,1,100.00,true,31596343623737,GE 7050,See in Store,200,59.00,MED,men,MED,,,true,2,true,2020-04-24T00:01:54-07:00,4618289217593,2020-11-01T14:55:35-08:00,https://cdn.shopify.com/s/files/1/3105/3518/products/IMG_4182_3f7d97cb-3b1c-446e-a899-f8f9e65a6131.jpg?v=1587712280,1,100.00,true,31596343656505,GE 7051,See in Store,200,59.00,LRG,men,LRG,,,true,3,true,2020-04-24T00:01:54-07:00,4618289217593,2020-11-01T14:55:35-08:00,https://cdn.shopify.com/s/files/1/3105/3518/products/IMG_4182_3f7d97cb-3b1c-446e-a899-f8f9e65a6131.jpg?v=1587712280,1,100.00,true,31596343689273,GE 7052,See in Store,200,59.00,XLR,men,XLR,,,true,4,false,2020-04-24T00:01:54-07:00,4618289217593,2020-11-01T14:55:35-08:00,https://cdn.shopify.com/s/files/1/3105/3518/products/IMG_4182_3f7d97cb-3b1c-446e-a899-f8f9e65a6131.jpg?v=1587712280,1,100.00,true,https://cdn.shopify.com/s/files/1/3105/3518/products/IMG_4182_3f7d97cb-3b1c-446e-a899-f8f9e65a6131.jpg?v=1587712280,1,https://cdn.shopify.com/s/files/1/3105/3518/products/IMG_4183_61d2e85e-9202-44a4-80da-371874d48826.jpg?v=1587712280,2,https://cdn.shopify.com/s/files/1/3105/3518/products/IMG_4182.jpg?v=1587712280,3,https://cdn.shopify.com/s/files/1/3105/3518/products/IMG_4183.jpg?v=1587712280,4,Size,SML,MED,LRG,XLR,1,0,"<meta charset=""utf-8""><meta charset=""utf-8"">
<div class=""pdp-main__benefits-description col-100"">
<p>For a fashionable look, this long collarless cotton shirt offers easy versatility; wear on its own or layered under a jacket. Single breast pocket.</p>
</div>
<div class=""_183fe6"">
<div class=""_f6a381""><br></div>
</div>
<div class=""_183fe6"">
<div class=""_97a1aa _7d70f3 _f6a381"" data-tstid=""theDetails-part2"">
<div class=""_27067c _f6a381"">
<p class=""_373b06"">Cotton 95% - Elastane 5%</p>
</div>
<div class=""_27067c _f6a381"">
<div data-tstid=""details-wearing"">
<p class=""_d4797a"" data-tstid=""modelFittingInformation"">Model is 6"", 155lbs  wearing size Med</p>
</div>
</div>
</div>
</div>",2020-04-24T07:01:54.000Z,mens shirts,2020-04-24T03:56:07.000Z,2022-02-04T18:41:29.000Z,men,10000,5900,Casual,true,41,true,https://cdn.shopify.com/s/files/1/3105/3518/products/IMG_4184_44d1dc91-4210-486e-9aaa-4c73393c9008.jpg?v=1587712280,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1158479929,FLOWY BUTTON DOWN - BLACK TOP,BIA BORO KELOWNA,https://biaboro.ca/products/flowy-button-down-black-top,ChIJnYCzfKj0fVMRkzH4kkw7eBM,flowy-button-down-black-top,gastown,black shirt,button up,collared top,mens top,sales,,,,31596295979065,GE 7346,See in Store,0,52.00,SML,men,SML,,,true,1,true,2020-04-23T23:38:38-07:00,4618248323129,2020-11-01T14:57:18-08:00,https://cdn.shopify.com/s/files/1/3105/3518/products/IMG_4129.jpg?v=1587710274,1,100.00,true,31596296011833,GE 7347,See in Store,0,52.00,MED,men,MED,,,true,2,false,2020-04-23T23:38:38-07:00,4618248323129,2020-11-01T14:57:18-08:00,https://cdn.shopify.com/s/files/1/3105/3518/products/IMG_4129.jpg?v=1587710274,1,100.00,true,31596296044601,GE 7348,See in Store,0,52.00,LRG,men,LRG,,,true,3,true,2020-04-23T23:38:38-07:00,4618248323129,2020-11-01T14:57:18-08:00,https://cdn.shopify.com/s/files/1/3105/3518/products/IMG_4129.jpg?v=1587710274,1,100.00,true,31596296077369,GE 7349,See in Store,0,52.00,XLR,men,XLR,,,true,4,true,2020-04-23T23:38:38-07:00,4618248323129,2020-11-01T14:57:18-08:00,https://cdn.shopify.com/s/files/1/3105/3518/products/IMG_4129.jpg?v=1587710274,1,100.00,true,https://cdn.shopify.com/s/files/1/3105/3518/products/IMG_4129.jpg?v=1587710274,1,https://cdn.shopify.com/s/files/1/3105/3518/products/IMG_4132.jpg?v=1587712404,2,https://cdn.shopify.com/s/files/1/3105/3518/products/eabf6ed6-ae6c-44c0-92ce-a0f5b1dc65f9.jpg?v=1587710396,3,https://cdn.shopify.com/s/files/1/3105/3518/products/IMG_4130.jpg?v=1587710396,4,Size,SML,MED,LRG,XLR,1,0,"<p>Light weight mat black button down, the right top for dinner &amp; night out.</p>
<meta charset=""utf-8"">
<div class=""_183fe6"">
<div class=""_f6a381"">
<div id=""bannerComponents-Container"" class=""_6e69c5"">
<span class=""_b0e9ae""><span class=""_b4693b _b4693b _a32b92"" data-tstid=""cardInfo-description"" data-attribute=""14217665"" aria-hidden=""true""></span></span>This black cotton long-sleeve buttoned shirt is sure to be one of the favourites.</div>
<div class=""_6e69c5""></div>
<div class=""_6e69c5"">Featuring a spread collar, a front button fastening, long sleeves, button cuffs and a relaxed flowy shape.</div>
</div>
<div class=""_f6a381""></div>
<div class=""_2e181f _f6a381"">
<p data-tstid=""madeIn""><br></p>
</div>
</div>
<div class=""_183fe6"">
<div class=""_97a1aa _7d70f3 _f6a381"" data-tstid=""theDetails-part2"">
<div class=""_27067c _f6a381"">
<p class=""_373b06"">Cotton 95% - Elastane 5%</p>
</div>
<div class=""_27067c _f6a381"">
<h4 class=""_ec791b _c3d298""></h4>
</div>
<div class=""_27067c _f6a381"">
<div data-tstid=""details-wearing"">
<p class=""_d4797a"" data-tstid=""modelFittingInformation"">Model is 6"", 155lbs  wearing size Med</p>
<p class=""_d4797a""><br></p>
</div>
</div>
</div>
</div>
<div class=""_183fe6"">
<div class=""_612c0d"">
<div class=""_425e71""></div>
</div>
</div>",2020-04-24T06:37:52.000Z,mens button up,2020-04-24T03:56:07.000Z,2022-02-04T18:41:29.000Z,men,10000,5200,Casual,true,48,true,https://cdn.shopify.com/s/files/1/3105/3518/products/IMG_4129_051b921e-b446-4cb6-ba9c-13540c7e734a.jpg?v=1587710385,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024472659,Lakai Flaco 2 Shoes Red Canvas,Freeride Boardshop,https://freerideboardshop.com/products/lakai-flaco-2-shoes-red-canvas,ChIJJdbay3piglQRwhtaQXCSO70,lakai-flaco-2-shoes-red-canvas,lakai,BF2020,BF2021,BF20MAPP20,cf-size-10,cf-size-10-5,cf-size-11,cf-size-12,cf-size-7,27879815282771,MS2190112-10,See in Store,2000,60.00,10,men,10,,,true,1,false,2019-05-09T14:33:53-07:00,3528192622675,2021-04-28T18:05:04-07:00,,,100.00,true,27879815315539,MS2190112-9.5,See in Store,2000,60.00,9.5,men,9.5,,,true,2,false,2019-05-09T14:33:53-07:00,3528192622675,2021-04-28T18:05:04-07:00,,,100.00,true,27879815348307,MS2190112-9,See in Store,2000,60.00,9,men,9,,,true,3,false,2019-05-09T14:33:53-07:00,3528192622675,2021-04-28T18:05:04-07:00,,,100.00,true,27879815381075,8,See in Store,2000,60.00,8,men,8,,,true,4,false,2019-05-09T14:33:53-07:00,3528192622675,2021-04-28T18:05:04-07:00,,,100.00,true,https://cdn.shopify.com/s/files/1/1548/8571/products/ed9d325e4ecdedcf9a0e1b19d50ec114.jpg?v=1583433561,1,,,,,,,Size,10,9.5,9,8,1,0,<p>Stevie's new shoe is an evolution of his previous style with upgrades. The Flaco 2 fits Stevie's style perfectly with it's classic and clean silhouette. The upper consist of co-bound suede in high-wear areas and bold branding. Our advanced PARA-MOUNTª outsole technology utilizes dual density cushioning to absorb high impact. The Hex-tread design combines 360 degree flexibility for increased board feel and maximum grip. Reinforced in the arch area for added protection and support. The DELUX-LITEª sockliner uses premium foam is designed with a deep contoured heel and arch for superior comfort.</p>,2019-05-09T21:33:52.000Z,mens skate shoes,2019-05-09T21:59:07.000Z,2022-01-04T20:04:27.000Z,men,10000,6000,Casual,true,40,true,,,cf-size-8,cf-size-9,cf-size-9-5,cf-type-mens-skate-shoes,cf-vendor-lakai,HEALTHY2020,MFOOT40,spo-default,spo-disabled,su19,WELCOME10,10,,,9,,8,,27879815413843,MS2190112-7,See in Store,7,2000,60.00,7,men,7,,,true,5,true,2019-05-09T14:33:53-07:00,3528192622675,2021-04-28T18:05:04-07:00,,100.00,true,27879815446611,MS2190112-12,See in Store,12,2000,60.00,12,men,12,,,true,6,false,2019-05-09T14:33:53-07:00,3528192622675,2021-11-08T16:25:16-08:00,,100.00,true,27879815479379,MS2190112-1,See in Store,2000,60.00,11,men,11,,,true,7,false,2019-05-09T14:33:53-07:00,3528192622675,2021-08-18T11:29:35-07:00,,100.00,true,27879815512147,MS2190112-10.5,See in Store,2000,60.00,10.5,men,10.5,,,true,8,false,2019-05-09T14:33:53-07:00,3528192622675,2021-07-20T19:53:46-07:00,,100.00,true,7,12,11,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1373405101,ES EOS Shoes White/ White,Freeride Boardshop,https://freerideboardshop.com/products/es-eos-shoes-white-white,ChIJJdbay3piglQRwhtaQXCSO70,es-eos-shoes-white-white,es,BF2021,cf-size-10,cf-size-10-5,cf-size-11,cf-size-12,cf-size-9,cf-size-9-5,cf-type-mens-skate-shoes,39359967166547,5101000184102-9,See in Store,2000,57.00,9,men,9,,,true,1,false,2021-06-03T11:51:03-07:00,6569926557779,2021-10-12T17:32:50-07:00,https://cdn.shopify.com/s/files/1/1548/8571/products/5101000184-102-S-001.png?v=1622760456,1,95.00,true,39359967199315,5101000184102-9.5,See in Store,2000,57.00,9.5,men,9.5,,,true,2,false,2021-06-03T11:51:03-07:00,6569926557779,2021-10-12T17:32:50-07:00,https://cdn.shopify.com/s/files/1/1548/8571/products/5101000184-102-S-001.png?v=1622760456,1,95.00,true,39359967232083,5101000184102-10,See in Store,2000,57.00,10,men,10,,,true,3,false,2021-06-03T11:51:03-07:00,6569926557779,2021-10-12T17:32:51-07:00,https://cdn.shopify.com/s/files/1/1548/8571/products/5101000184-102-S-001.png?v=1622760456,1,95.00,true,39359967264851,5101000184102-10.5,See in Store,2000,57.00,10.5,men,10.5,,,true,4,false,2021-06-03T11:51:03-07:00,6569926557779,2021-10-12T17:32:51-07:00,https://cdn.shopify.com/s/files/1/1548/8571/products/5101000184-102-S-001.png?v=1622760456,1,95.00,true,https://cdn.shopify.com/s/files/1/1548/8571/products/5101000184-102-S-001.png?v=1622760456,1,https://cdn.shopify.com/s/files/1/1548/8571/products/5101000184-102-A-001.png?v=1622760488,2,https://cdn.shopify.com/s/files/1/1548/8571/products/5101000184-102-BO-001.png?v=1622760208,3,https://cdn.shopify.com/s/files/1/1548/8571/products/5101000184-102-TO-001.png?v=1622760421,4,Size,9,9.5,10,10.5,1,0,"<meta charset=""utf-8"">
<div class=""product-description col-xxs-12 col-sm-7"" data-mce-fragment=""1"">
<p data-mce-fragment=""1"" itemprop=""description""><strong>The reimagining of a classic. The team at éS has taken the original EOS design, a trusted standout in skate footwear for over a decade, and retooled it for today’s demanding skater. All the amazing features and function of the original have been kept: durable ollie pattering, 400NBS cupsole, sidewall stitching, strong brand representation and eyecatching heel striping. Along with all this we’ve added thinned out padding for excellent board feel, and perfected fit for improved security and control and a stiffer heel cup for increased support.</strong></p>
</div>
<div class=""product-details col-xxs-12 col-sm-5"" data-mce-fragment=""1"">
<strong><meta charset=""utf-8""></strong>
<ul class=""value"">
<li>Circular toe cap pattern for increased durability</li>
<li>400NBS rubber cupsole</li>
<li>Durable sidewall stitching</li>
<li>Minimal tongue and collar padding</li>
<li>Minimal construction for better board feel</li>
<li>Lycra tongue centering straps</li>
<li>Breathable mesh tongue</li>
<li>Leather/Synthetic</li>
</ul>
