</div>",2021-06-02T18:23:58.000Z,mens boardshorts,2021-06-02T06:34:09.000Z,2022-02-08T00:20:57.000Z,men,8000,5600,Casual,true,30,true,,,spo-default,spo-disabled,su21,WELCOME10,,,,,,,,28,,,34,,,,39358842175571,CBORI9-38-WPCH,See in Store,,1000,56.00,38,men,38,,,true,5,false,2021-06-02T11:23:58-07:00,6569539960915,2021-08-18T16:31:33-07:00,,80.00,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,https://cdn.shopify.com/s/files/1/1548/8571/products/cbori9_7102-1.jpg?v=1622669260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143472188,VANS AUTHENTIC LITE CHECKERBOARD,The Bumwrap,https://thebumwrap.com/products/23338_vans-authentic-lite-checkerboard,ChIJS_75iHpiglQRc0RgxnA9DbA,23338_vans-authentic-lite-checkerboard,vans,10.5m,10m/11.5w,11.5m,11m,12m,13m,5.5m/7w,5m/6.5w,9412557799484,23338-BLK/WHT5/6.5,See in Store,0,56.25,BLACK/WHITE / 5M/6.5W,men,BLACK/WHITE,5M/6.5W,,true,1,true,2018-10-10T09:52:28-07:00,795712421948,2020-03-31T13:03:35-07:00,https://cdn.shopify.com/s/files/1/0003/4570/2460/products/VANSAUTHENTICCHECK.jpg?v=1585684529,1,75.00,true,9412557832252,23338-BLK/WHT5.5/7,See in Store,0,56.25,BLACK/WHITE / 5.5M/7W,men,BLACK/WHITE,5.5M/7W,,true,2,false,2018-10-10T09:52:28-07:00,795712421948,2020-03-31T13:03:38-07:00,https://cdn.shopify.com/s/files/1/0003/4570/2460/products/VANSAUTHENTICCHECK.jpg?v=1585684529,1,75.00,true,9412557865020,23338-BLK/WHT6/7.5,See in Store,0,56.25,BLACK/WHITE / 6M/7.5W,men,BLACK/WHITE,6M/7.5W,,true,3,false,2018-10-10T09:52:28-07:00,795712421948,2020-03-31T13:03:40-07:00,https://cdn.shopify.com/s/files/1/0003/4570/2460/products/VANSAUTHENTICCHECK.jpg?v=1585684529,1,75.00,true,9412557897788,23338-BLK/WHT6.5/8,See in Store,0,56.25,BLACK/WHITE / 6.5M/8W,men,BLACK/WHITE,6.5M/8W,,true,4,false,2018-10-10T09:52:28-07:00,795712421948,2020-03-31T13:03:42-07:00,https://cdn.shopify.com/s/files/1/0003/4570/2460/products/VANSAUTHENTICCHECK.jpg?v=1585684529,1,75.00,true,https://cdn.shopify.com/s/files/1/0003/4570/2460/products/VANSAUTHENTICCHECK.jpg?v=1585684529,1,,,,,,,COLOUR,BLACK/WHITE,,,,1,0,"<h3>Additional Information:</h3>
<p><span>Vans The Canvas Authentic Lite has reengineered the iconic Vans low top style using innovative construction methods to improve comfort, increase flexibility, and reduce the overall weight. Featuring sturdy 6 oz. canvas uppers, added heel cushioning, and UltraCush Lite sockliners for long lasting comfort, the Authentic Lite offers a new lightweight fit and feel while maintaining the classic aesthetic of the original style. </span></p>
<table>
<tbody>
<tr>
<td style=""padding: 3px; text-align: right;"">PLU:</td>
<td style=""padding: 3px; text-align: left;"">23338</td>
</tr>
</tbody>
</table>",2018-10-10T16:52:27.000Z,mens shoes,2018-10-10T16:52:27.000Z,2022-01-20T00:07:18.000Z,men,7500,5625,Casual,true,25,true,,,6.5m/8w,6m/7.5w,7.5/9w,7m/8.5w,8.5n/10w,8m/9.5w,9.5m/11w,9m/10.5w,authentic,black/white,checkerboard,,,,,,,,9412557930556,23338-BLK/WHT7/8.5,See in Store,,0,56.25,BLACK/WHITE / 7M/8.5W,men,BLACK/WHITE,7M/8.5W,,true,5,false,2018-10-10T09:52:28-07:00,795712421948,2020-03-31T13:03:45-07:00,,75.00,true,9412557963324,23338-BLK/WHT7.5M/9W,See in Store,,0,56.25,BLACK/WHITE / 7.5/9W,men,BLACK/WHITE,7.5/9W,,true,6,false,2018-10-10T09:52:28-07:00,795712421948,2020-03-31T13:03:47-07:00,,75.00,true,9412557996092,23338-BLK/WHT9/10.5,See in Store,0,56.25,BLACK/WHITE / 9M/10.5W,men,BLACK/WHITE,9M/10.5W,,true,7,false,2018-10-10T09:52:28-07:00,795712421948,2020-03-31T13:03:49-07:00,,75.00,true,9412558028860,23338-BLK/WHT9.5/11,See in Store,0,56.25,BLACK/WHITE / 9.5M/11W,men,BLACK/WHITE,9.5M/11W,,true,8,false,2018-10-10T09:52:28-07:00,795712421948,2020-03-31T13:03:52-07:00,,75.00,true,,,,,https://cdn.shopify.com/s/files/1/0003/4570/2460/products/VANSAUTHENTICCHECK.jpg?v=1585684529,1,https://cdn.shopify.com/s/files/1/0003/4570/2460/products/VANSAUTHENTICCHECK.jpg?v=1585684529,1,,https://cdn.shopify.com/s/files/1/0003/4570/2460/products/VANSAUTHENTICCHECK.jpg?v=1585684529,1,lite,vans,https://cdn.shopify.com/s/files/1/0003/4570/2460/products/VANSAUTHENTICCHECK.jpg?v=1585684529,1,9412558061628,23338-BLK/WHT10/11.5,See in Store,0,56.25,BLACK/WHITE / 10M/11.5W,men,BLACK/WHITE,10M/11.5W,,true,9,false,2018-10-10T09:52:28-07:00,795712421948,2020-03-31T13:03:54-07:00,https://cdn.shopify.com/s/files/1/0003/4570/2460/products/VANSAUTHENTICCHECK.jpg?v=1585684529,1,75.00,true,9412558094396,23338-BLK/WHT10.5,See in Store,0,56.25,BLACK/WHITE / 10.5M,men,BLACK/WHITE,10.5M,,true,10,false,2018-10-10T09:52:28-07:00,795712421948,2020-03-31T13:03:57-07:00,https://cdn.shopify.com/s/files/1/0003/4570/2460/products/VANSAUTHENTICCHECK.jpg?v=1585684529,1,75.00,true,9412558127164,23338-BLK/WHT11,See in Store,0,56.25,BLACK/WHITE / 11M,men,BLACK/WHITE,11M,,true,11,false,2018-10-10T09:52:28-07:00,795712421948,2020-03-31T13:03:59-07:00,https://cdn.shopify.com/s/files/1/0003/4570/2460/products/VANSAUTHENTICCHECK.jpg?v=1585684529,1,75.00,true,9412558159932,23338-BLK/WHT12,See in Store,0,56.25,BLACK/WHITE / 12M,men,BLACK/WHITE,12M,,true,12,false,2018-10-10T09:52:28-07:00,795712421948,2020-04-25T15:52:35-07:00,https://cdn.shopify.com/s/files/1/0003/4570/2460/products/VANSAUTHENTICCHECK.jpg?v=1585684529,1,75.00,true,SIZE,5M/6.5W,5.5M/7W,6M/7.5W,6.5M/8W,7M/8.5W,7.5/9W,9M/10.5W,9.5M/11W,10M/11.5W,10.5M,11M,12M,2,Accessories,,
-1784348589,ROARK Layover Trail Travel Shorts Camo,Freeride Boardshop,https://freerideboardshop.com/products/roark-layover-trail-travel-shorts-camo,ChIJJdbay3piglQRwhtaQXCSO70,roark-layover-trail-travel-shorts-camo,roark revival,cf-size-30,cf-size-31,cf-size-32,cf-size-33,cf-size-34,cf-size-36,cf-type-mens-walkshorts,cf-vendor-roark-revival,39395073589331,RS279-30-CMO,See in Store,1000,59.50,30,men,30,,,true,1,true,2021-07-10T16:25:41-07:00,6586695483475,2021-09-24T14:47:07-07:00,,,85.00,true,39395073622099,RS279-31-CMO,See in Store,1000,59.50,31,men,31,,,true,2,false,2021-07-10T16:25:41-07:00,6586695483475,2021-08-18T16:32:08-07:00,,,85.00,true,39395073654867,RS279-32-CMO,See in Store,1000,59.50,32,men,32,,,true,3,true,2021-07-10T16:25:41-07:00,6586695483475,2021-09-24T14:47:08-07:00,,,85.00,true,39395073687635,RS279-33-CMO,See in Store,1000,59.50,33,men,33,,,true,4,true,2021-07-10T16:25:41-07:00,6586695483475,2021-09-24T14:47:06-07:00,,,85.00,true,https://cdn.shopify.com/s/files/1/1548/8571/products/RS279_CAM_001_1440x_8d1055be-3390-43cb-a18c-a0f00302cf14.jpg?v=1625968013,1,https://cdn.shopify.com/s/files/1/1548/8571/products/RS279_CAM_101_1440x_0b82523f-18ec-46a9-8b56-d8c285390e70.jpg?v=1625968112,2,https://cdn.shopify.com/s/files/1/1548/8571/products/RS279_CAM_002_720x_d764f4c3-72a7-42a9-b319-35424c447713.jpg?v=1625968073,3,,,Size,30,31,32,33,1,0,"<p data-mce-fragment=""1""><span data-mce-fragment=""1"">A new and inspired 18” outseam adventure short now constructed of 4-way stretch, providing a quick drying and durable experience. The latest Layover Trail short now features a self stowing back pocket so you can pack tight and always have a trusty counterpart on hand. The short also features a drawstring closure waistband with zipper fly and front extended long zip pocket with internal stash sleeve intended to accommodate all adventure goods. Back patch pocket with button closure and small stash pocket at back yoke for quick cell phone storage.</span></p>
<div class=""accordion_head active"" data-mce-fragment=""1"">
<strong data-mce-fragment=""1"">Features</strong><span class=""plusminus_icon minusIcon"" data-mce-fragment=""1""></span>
</div>
<div class=""accordion_body accordion_body-two"" data-mce-fragment=""1"">
<ul data-mce-fragment=""1"">
<li data-mce-fragment=""1"">Durable 4-way stretch</li>
<li data-mce-fragment=""1"">Drawstring travel waist and zip fly</li>
<li data-mce-fragment=""1"">Oversized adventure zip pockets with mesh drainage</li>
<li data-mce-fragment=""1"">Button closure patch pockets at back</li>
<li data-mce-fragment=""1"">Packable into back right pocket</li>
<li data-mce-fragment=""1"">Cell stash pocket</li>
<li data-mce-fragment=""1"">Outseam: 18”</li>
<li data-mce-fragment=""1"">Inseam: 7 ½""</li>
</ul>
</div>",2021-07-10T23:25:41.000Z,mens walkshorts,2021-07-10T11:44:18.000Z,2022-01-03T00:00:06.000Z,men,8500,5950,Casual,true,30,true,,,MSUMMERSALE20,spo-default,spo-disabled,su21,WELCOME10,,,,,,,30,,,32,,,,39395073720403,RS279-34-CMO,See in Store,34,1000,59.50,34,men,34,,,true,5,true,2021-07-10T16:25:41-07:00,6586695483475,2021-09-24T14:47:06-07:00,,85.00,true,39395073753171,RS279-36-CMO,See in Store,,1000,59.50,36,men,36,,,true,6,false,2021-07-10T16:25:41-07:00,6586695483475,2021-08-18T16:32:08-07:00,,85.00,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,36,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1786544045,ROARK Layover Stretch Travel Short Militay,Freeride Boardshop,https://freerideboardshop.com/products/roark-layover-stretch-travel-short-militay,ChIJJdbay3piglQRwhtaQXCSO70,roark-layover-stretch-travel-short-militay,roark revival,cf-size-28,cf-size-30,cf-size-31,cf-size-32,cf-size-34,cf-size-36,cf-size-38,cf-type-mens-walkshorts,39395071983699,RS260-28-MIL,See in Store,1000,59.50,28,men,28,,,true,1,false,2021-07-10T16:16:15-07:00,6586693288019,2021-08-18T16:32:07-07:00,,,85.00,true,39395072016467,RS260-30-MIL,See in Store,1000,59.50,30,men,30,,,true,2,true,2021-07-10T16:16:15-07:00,6586693288019,2021-10-08T18:32:42-07:00,,,85.00,true,39395072049235,RS260-31-MIL,See in Store,1000,59.50,31,men,31,,,true,3,false,2021-07-10T16:16:15-07:00,6586693288019,2021-08-18T16:32:07-07:00,,,85.00,true,39395072082003,RS260-32-MIL,See in Store,1000,59.50,32,men,32,,,true,4,false,2021-07-10T16:16:15-07:00,6586693288019,2021-08-18T16:32:07-07:00,,,85.00,true,https://cdn.shopify.com/s/files/1/1548/8571/products/RS260_MIL_001_1_1440x_d1adf88d-82e0-49ea-abf3-2a3bef0f10c3.jpg?v=1625968057,1,https://cdn.shopify.com/s/files/1/1548/8571/products/RS260_MIL_001_1440x_af63dc7a-5c84-478a-b0cb-e74b4a0686e4.jpg?v=1625968001,2,https://cdn.shopify.com/s/files/1/1548/8571/products/RS260_MIL_002_1_1440x_bbd1bc1d-830e-4589-9aad-b2bdfaf4e774.jpg?v=1625968081,3,,,Size,28,30,31,32,1,0,"<p data-mce-fragment=""1"">A new and inspired 19” outseam travel short. Drawstring closure waistband with zipper fly and front extended long zip pocket with internal stash sleeve intended to accommodate all travel documents. Back patch pocket with button closure and small stash pocket at back yoke for quick cell phone storage. Back yoke vented mesh panel for breathability and comfort.</p>
<p data-mce-fragment=""1""><strong data-mce-fragment=""1"">Features</strong></p>
<div class=""accordion_head active"" data-mce-fragment=""1""><span class=""plusminus_icon minusIcon"" data-mce-fragment=""1""></span></div>
<div class=""accordion_body accordion_body-two"" data-mce-fragment=""1"">
<ul data-mce-fragment=""1"">
<li data-mce-fragment=""1""><span data-mce-fragment=""1"">230gm blended stretch canvas</span></li>
<li data-mce-fragment=""1""><span data-mce-fragment=""1"">Drawstring travel waist &amp; zip fly</span></li>
<li data-mce-fragment=""1""><span data-mce-fragment=""1"">Oversized travel doc zip pockets</span></li>
<li data-mce-fragment=""1""><span data-mce-fragment=""1"">Cell stash pocket</span></li>
<li data-mce-fragment=""1""><span data-mce-fragment=""1"">Mesh ventilation panel</span></li>
<li data-mce-fragment=""1""><span data-mce-fragment=""1"">Slim straight fit</span></li>
<li data-mce-fragment=""1"">Inseam<span data-mce-fragment=""1"">: 8 </span><span data-mce-fragment=""1"">½""</span>
</li>
</ul>
<div class=""accordion_head active"" data-mce-fragment=""1""><strong data-mce-fragment=""1"">Materials + Care</strong></div>
<div class=""accordion_head active"" data-mce-fragment=""1"">
<ul data-mce-fragment=""1"">
<li data-mce-fragment=""1"">53% Cotton, 44% Nylon, 3% Elastane</li>
</ul>
</div>
</div>",2021-07-10T23:16:15.000Z,mens walkshorts,2021-07-10T11:44:16.000Z,2022-01-03T00:00:04.000Z,men,8500,5950,Casual,true,30,true,,,cf-vendor-roark-revival,MSUMMERSALE20,spo-default,spo-disabled,su21,WELCOME10,,,,,,28,,,31,,32,,39395072114771,RS260-34-MIL,See in Store,34,1000,59.50,34,men,34,,,true,5,true,2021-07-10T16:16:15-07:00,6586693288019,2021-09-24T14:47:52-07:00,,85.00,true,39395072147539,RS260-36-MIL,See in Store,,1000,59.50,36,men,36,,,true,6,true,2021-07-10T16:16:15-07:00,6586693288019,2021-10-08T18:32:42-07:00,,85.00,true,39395072180307,RS260-38-MIL,See in Store,1000,59.50,38,men,38,,,true,7,true,2021-07-10T16:16:15-07:00,6586693288019,2021-10-08T18:32:42-07:00,,85.00,true,,,,,,,,,,,,,,,,,,,,34,36,38,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1784217517,ROARK Layover 2.0 Shorts Military,Freeride Boardshop,https://freerideboardshop.com/products/roark-layover-2-0-shorts-military,ChIJJdbay3piglQRwhtaQXCSO70,roark-layover-2-0-shorts-military,roark revival,cf-size-30,cf-size-32,cf-size-33,cf-size-34,cf-size-36,cf-size-38,cf-type-mens-walkshorts,cf-vendor-roark-revival,39395074244691,RS288-30-MIL,See in Store,1000,63.00,30,men,30,,,true,1,true,2021-07-10T16:28:08-07:00,6586695614547,2021-10-08T18:32:42-07:00,,,90.00,true,39395073884243,RS288-32-MIL,See in Store,1000,63.00,32,men,32,,,true,2,false,2021-07-10T16:26:16-07:00,6586695614547,2022-02-15T13:47:15-08:00,,,90.00,true,39395073917011,RS288-33-MIL,See in Store,1000,63.00,33,men,33,,,true,3,false,2021-07-10T16:26:16-07:00,6586695614547,2021-08-18T16:32:06-07:00,,,90.00,true,39395073949779,RS288-34-MIL,See in Store,1000,63.00,34,men,34,,,true,4,false,2021-07-10T16:26:17-07:00,6586695614547,2021-08-18T16:32:06-07:00,,,90.00,true,https://cdn.shopify.com/s/files/1/1548/8571/products/193313068543-1.1616057022.jpg?v=1625968039,1,,,,,,,Size,30,32,33,34,1,0,"<p data-mce-fragment=""1""><span data-mce-fragment=""1"">A new and evolved version of our 19"" travel short. Drawstring closure that wraps entire waistband with zipper fly, front extended long zip pocket with internal stash sleeve intended to accommodate all travel documents. Back patch pocket with button closure and small stash pocket at back yoke for quick cell phone storage. The back yoke vented mesh panel now constructed with laser-cut perforations for breathability and comfort.</span></p>
<p data-mce-fragment=""1""><strong data-mce-fragment=""1"">Features</strong></p>
<div class=""accordion_head active"" data-mce-fragment=""1""><span class=""plusminus_icon minusIcon"" data-mce-fragment=""1""></span></div>
<div class=""accordion_body accordion_body-two"" data-mce-fragment=""1"">
<ul data-mce-fragment=""1"">
<li data-mce-fragment=""1"">230gm blended stretch canvas</li>
<li data-mce-fragment=""1"">Drawstring travel waist &amp; zip fly </li>
<li data-mce-fragment=""1"">Oversized travel doc zip pockets</li>
<li data-mce-fragment=""1"">Cell stash pocket</li>
<li data-mce-fragment=""1"">Mesh ventilation panel </li>
<li data-mce-fragment=""1"">19” Outseam</li>
</ul>
<div class=""accordion_head active"" data-mce-fragment=""1"">
<strong data-mce-fragment=""1"">Materials + Care</strong><span class=""plusminus_icon minusIcon"" data-mce-fragment=""1""></span>
</div>
<div class=""accordion_body accordion_body-two"" data-mce-fragment=""1"">
<ul data-mce-fragment=""1"">
<li data-mce-fragment=""1"">70% Cotton / 26% Nylon / 4% Elastane</li>
</ul>
</div>
</div>",2021-07-10T23:26:16.000Z,mens walkshorts,2021-07-10T11:44:08.000Z,2022-02-15T21:51:09.000Z,men,9000,6300,Casual,true,30,true,,,MSUMMERSALE20,spo-default,spo-disabled,su21,WELCOME10,,,,,,,30,,,,,34,,39395073982547,RS288-36-MIL,See in Store,,1000,63.00,36,men,36,,,true,5,true,2021-07-10T16:26:17-07:00,6586695614547,2021-10-08T18:32:42-07:00,,90.00,true,39395074310227,RS288-38-MIL,See in Store,,1000,63.00,38,men,38,,,true,6,true,2021-07-10T16:28:18-07:00,6586695614547,2021-08-18T16:32:06-07:00,,90.00,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,38,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1794178989,ROARK Passage Boatman Boardshorts Military,Freeride Boardshop,https://freerideboardshop.com/products/roark-passage-boatman-boardshorts-military,ChIJJdbay3piglQRwhtaQXCSO70,roark-passage-boatman-boardshorts-military,roark revival,cf-size-31,cf-size-32,cf-size-34,cf-type-mens-boardshorts,cf-vendor-roark-revival,MSUMMERSALE20,spo-default,spo-disabled,39395064315987,RB284-31-MIL,See in Store,1000,66.50,31,men,31,,,true,1,true,2021-07-10T15:47:07-07:00,6586685653075,2022-03-12T13:10:16-08:00,,,95.00,true,39395064348755,RB284-32-MIL,See in Store,1000,66.50,32,men,32,,,true,2,true,2021-07-10T15:47:07-07:00,6586685653075,2021-09-24T14:47:07-07:00,,,95.00,true,39395064381523,RB284-34-MIL,See in Store,1000,66.50,34,men,34,,,true,3,true,2021-07-10T15:47:07-07:00,6586685653075,2021-09-24T14:47:06-07:00,,,95.00,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1548/8571/products/RB284_MIL_001_1024x_db502805-341d-4d64-94e0-9867e7022c58.jpg?v=1625968029,1,https://cdn.shopify.com/s/files/1/1548/8571/products/roark-passage-boatman-boardshorts-6.jpg?v=1625968101,2,,,,,Size,31,32,34,,1,0,"<div class=""accordion_body"" data-mce-fragment=""1"">
<p data-mce-fragment=""1"">Originally designed for the Jamaican Orcabessa Sanctuary Fishing Wardens, with mixed fabric construction and 4-way stretch body paneling with non-stretch durable Nylon Supplex in the back and thru the waistband. Nylon Supplex adds durability for extended wear. Side zipper pocket with internal drainage holes and side utility tool pocket. Specifically placed seam angles drive performance and eliminate chafing and seam obstruction.</p>
</div>
<div class=""accordion_head active"" data-mce-fragment=""1"">
<strong data-mce-fragment=""1"">Features</strong><span class=""plusminus_icon minusIcon"" data-mce-fragment=""1""></span>
</div>
<div class=""accordion_body accordion_body-two"" data-mce-fragment=""1"">
<ul data-mce-fragment=""1"">
<li data-mce-fragment=""1"">A concept in durability and function</li>
<li data-mce-fragment=""1"">4-way stretch front body</li>
<li data-mce-fragment=""1"">Durable nylon supplex back panel and waistband</li>
<li data-mce-fragment=""1"">Forward angle sideseam</li>
<li data-mce-fragment=""1"">19” outseam</li>
</ul>
<div class=""accordion_head active"" data-mce-fragment=""1"">
<strong data-mce-fragment=""1"">Materials + Care</strong><span class=""plusminus_icon minusIcon"" data-mce-fragment=""1""></span>
</div>
<div class=""accordion_body accordion_body-two"" data-mce-fragment=""1"">
<ul data-mce-fragment=""1"">
<li data-mce-fragment=""1"">92% Polyester / 8% Elastane</li>
</ul>
</div>
</div>",2021-07-10T22:47:07.000Z,mens boardshorts,2021-07-10T11:44:07.000Z,2022-03-12T21:16:17.000Z,men,9500,6650,Casual,true,30,true,,,su21,WELCOME10,,,,,,,,,,31,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-167870381,"HURLEY Phantom Explore Apex 17.5"" Boardshorts Black Combo",Freeride Boardshop,https://freerideboardshop.com/products/hurley-phantom-explore-apex-17-5-boardshorts-black-combo,ChIJJdbay3piglQRwhtaQXCSO70,hurley-phantom-explore-apex-17-5-boardshorts-black-combo,hurley,cf-size-l,cf-size-m,cf-size-s,cf-size-xl,cf-type-mens-boardshorts,cf-vendor-hurley,MSUMMERSALE20,spo-default,39375641477203,CW1000-S-BCB,See in Store,1000,56.00,S,men,S,,,true,1,false,2021-06-18T12:35:34-07:00,6575427059795,2021-08-18T16:31:50-07:00,https://cdn.shopify.com/s/files/1/1548/8571/products/ScreenShot2021-06-13at12.32.36PM.png?v=1624308361,1,80.00,true,39370197663827,CW1000-M-BCB,See in Store,1000,56.00,M,men,M,,,true,2,true,2021-06-13T12:30:21-07:00,6575427059795,2021-08-18T16:31:50-07:00,https://cdn.shopify.com/s/files/1/1548/8571/products/ScreenShot2021-06-13at12.32.36PM.png?v=1624308361,1,80.00,true,39370197696595,CW1000-L-BCB,See in Store,1000,56.00,L,men,L,,,true,3,false,2021-06-13T12:30:21-07:00,6575427059795,2021-08-18T16:31:50-07:00,https://cdn.shopify.com/s/files/1/1548/8571/products/ScreenShot2021-06-13at12.32.36PM.png?v=1624308361,1,80.00,true,39370197729363,CW1000-XL-BCB,See in Store,1000,56.00,XL,men,XL,,,true,4,false,2021-06-13T12:30:21-07:00,6575427059795,2022-01-09T05:29:30-08:00,https://cdn.shopify.com/s/files/1/1548/8571/products/ScreenShot2021-06-13at12.32.36PM.png?v=1624308361,1,80.00,true,https://cdn.shopify.com/s/files/1/1548/8571/products/ScreenShot2021-06-13at12.32.36PM.png?v=1624308361,1,,,,,,,Size,S,M,L,XL,1,0,"<p><meta charset=""utf-8""><span data-mce-fragment=""1"">The Hurley Explore Phantom + Apex Shorts are made to move with you while the mesh elastic waistband keeps you comfortable. With mega mobility, durability, and quick-dry fabrics these will quickly become your go-to no matter where you are going.</span></p>
<h3>Details</h3>
<ul>
<li>Phantom+ 4-way stretch fabric with DWR coating provides maximum mobility, durability, and quick dry</li>
<li>Body: 86% recycled polyester/14% spandex</li>
<li>UPF 50+ sun protection</li>
<li>17.5” outseam</li>
<li>Breathable mesh elastic waistband with 2-way drawcord closure</li>
<li>Inset leg panels for breathability and mobility.</li>
<li>On-seam zip pocket at wearer’s left hip</li>
<li>Screen-printed logo</li>
